trade_date,open,high,low,close,volume,ts_code,pre_close,change,pct_chg,swing
20220905,27619.61,27619.61,27619.61,27619.61,0.0,,,,,
20220906,27626.51,27626.51,27626.51,27626.51,0.0,,,,,
20220907,27430.3,27430.3,27430.3,27430.3,0.0,,,,,
20220908,28065.28,28065.28,28065.28,28065.28,0.0,,,,,
20220909,28214.75,28214.75,28214.75,28214.75,0.0,,,,,
20220912,28542.11,28542.11,28542.11,28542.11,0.0,,,,,
20220913,28614.63,28614.63,28614.63,28614.63,0.0,,,,,
20220914,27818.62,27818.62,27818.62,27818.62,0.0,,,,,
20220915,27875.91,27875.91,27875.91,27875.91,0.0,,,,,
20220916,27567.65,27567.65,27567.65,27567.65,0.0,,,,,
20220920,27688.42,27688.42,27688.42,27688.42,0.0,,,,,
20220921,27313.13,27313.13,27313.13,27313.13,0.0,,,,,
20220922,27153.83,27153.83,27153.83,27153.83,0.0,,,,,
20220926,26431.55,26431.55,26431.55,26431.55,0.0,,,,,
20220927,26571.87,26571.87,26571.87,26571.87,0.0,,,,,
20220928,26173.98,26173.98,26173.98,26173.98,0.0,,,,,
20220929,26422.05,26422.05,26422.05,26422.05,0.0,,,,,
20220930,25937.21,25937.21,25937.21,25937.21,0.0,,,,,
20221003,26215.79,26215.79,26215.79,26215.79,0.0,,,,,
20221004,26992.21,26992.21,26992.21,26992.21,0.0,,,,,
20221005,27120.53,27120.53,27120.53,27120.53,0.0,,,,,
20221006,27311.3,27311.3,27311.3,27311.3,0.0,,,,,
20221007,27116.11,27116.11,27116.11,27116.11,0.0,,,,,
20221011,26401.25,26401.25,26401.25,26401.25,0.0,,,,,
20221012,26396.83,26396.83,26396.83,26396.83,0.0,,,,,
20221013,26237.42,26237.42,26237.42,26237.42,0.0,,,,,
20221014,27090.76,27090.76,27090.76,27090.76,0.0,,,,,
20221017,26775.79,26775.79,26775.79,26775.79,0.0,,,,,
20221018,27156.14,27156.14,27156.14,27156.14,0.0,,,,,
20221019,27257.38,27257.38,27257.38,27257.38,0.0,,,,,
20221020,27006.96,27006.96,27006.96,27006.96,0.0,,,,,
20221021,26890.58,26890.58,26890.58,26890.58,0.0,,,,,
20221024,26974.9,26974.9,26974.9,26974.9,0.0,,,,,
20221025,27250.28,27250.28,27250.28,27250.28,0.0,,,,,
20221026,27431.84,27431.84,27431.84,27431.84,0.0,,,,,
20221027,27345.24,27345.24,27345.24,27345.24,0.0,,,,,
20221028,27105.2,27105.2,27105.2,27105.2,0.0,,,,,
20221031,27587.46,27587.46,27587.46,27587.46,0.0,,,,,
20221101,27678.92,27678.92,27678.92,27678.92,0.0,,,,,
20221102,27663.39,27663.39,27663.39,27663.39,0.0,,,,,
20221104,27199.74,27199.74,27199.74,27199.74,0.0,,,,,
20221107,27527.64,27527.64,27527.64,27527.64,0.0,,,,,
20221108,27872.11,27872.11,27872.11,27872.11,0.0,,,,,
20221109,27716.43,27716.43,27716.43,27716.43,0.0,,,,,
20221110,27446.1,27446.1,27446.1,27446.1,0.0,,,,,
20221111,28263.57,28263.57,28263.57,28263.57,0.0,,,,,
20221114,27963.47,27963.47,27963.47,27963.47,0.0,,,,,
20221115,27990.17,27990.17,27990.17,27990.17,0.0,,,,,
20221116,28028.3,28028.3,28028.3,28028.3,0.0,,,,,
20221117,27930.57,27930.57,27930.57,27930.57,0.0,,,,,
20221118,27899.77,27899.77,27899.77,27899.77,0.0,,,,,
20221121,27944.79,27944.79,27944.79,27944.79,0.0,,,,,
20221122,28115.74,28115.74,28115.74,28115.74,0.0,,,,,
20221124,28383.09,28383.09,28383.09,28383.09,0.0,,,,,
20221125,28283.03,28283.03,28283.03,28283.03,0.0,,,,,
20221128,28162.83,28162.83,28162.83,28162.83,0.0,,,,,
20221129,28027.84,28027.84,28027.84,28027.84,0.0,,,,,
20221130,27968.99,27968.99,27968.99,27968.99,0.0,,,,,
20221201,28226.08,28226.08,28226.08,28226.08,0.0,,,,,
20221202,27777.9,27777.9,27777.9,27777.9,0.0,,,,,
20221205,27820.4,27820.4,27820.4,27820.4,0.0,,,,,
20221206,27885.87,27885.87,27885.87,27885.87,0.0,,,,,
20221207,27686.4,27686.4,27686.4,27686.4,0.0,,,,,
20221208,27574.43,27574.43,27574.43,27574.43,0.0,,,,,
20221209,27901.01,27901.01,27901.01,27901.01,0.0,,,,,
20221212,27842.33,27842.33,27842.33,27842.33,0.0,,,,,
20221213,27954.85,27954.85,27954.85,27954.85,0.0,,,,,
20221214,28156.21,28156.21,28156.21,28156.21,0.0,,,,,
20221215,28051.7,28051.7,28051.7,28051.7,0.0,,,,,
20221216,27527.12,27527.12,27527.12,27527.12,0.0,,,,,
20221219,27237.64,27237.64,27237.64,27237.64,0.0,,,,,
20221220,26568.03,26568.03,26568.03,26568.03,0.0,,,,,
20221221,26387.72,26387.72,26387.72,26387.72,0.0,,,,,
20221222,26507.87,26507.87,26507.87,26507.87,0.0,,,,,
20221223,26235.25,26235.25,26235.25,26235.25,0.0,,,,,
20221226,26405.87,26405.87,26405.87,26405.87,0.0,,,,,
20221227,26447.87,26447.87,26447.87,26447.87,0.0,,,,,
20221228,26340.5,26340.5,26340.5,26340.5,0.0,,,,,
20221229,26093.67,26093.67,26093.67,26093.67,0.0,,,,,
20221230,26094.5,26094.5,26094.5,26094.5,0.0,,,,,
20230104,25716.86,25716.86,25716.86,25716.86,0.0,,,,,
20230105,25820.8,25820.8,25820.8,25820.8,0.0,,,,,
20230106,25973.85,25973.85,25973.85,25973.85,0.0,,,,,
20230110,26175.56,26175.56,26175.56,26175.56,0.0,,,,,
20230111,26446.0,26446.0,26446.0,26446.0,0.0,,,,,
20230112,26449.82,26449.82,26449.82,26449.82,0.0,,,,,
20230113,26119.52,26119.52,26119.52,26119.52,0.0,,,,,
20230116,25822.32,25822.32,25822.32,25822.32,0.0,,,,,
20230117,26138.68,26138.68,26138.68,26138.68,0.0,,,,,
20230118,26791.12,26791.12,26791.12,26791.12,0.0,,,,,
20230119,26405.23,26405.23,26405.23,26405.23,0.0,,,,,
20230120,26553.53,26553.53,26553.53,26553.53,0.0,,,,,
20230123,26906.04,26906.04,26906.04,26906.04,0.0,,,,,
20230124,27299.19,27299.19,27299.19,27299.19,0.0,,,,,
20230125,27395.01,27395.01,27395.01,27395.01,0.0,,,,,
20230126,27362.75,27362.75,27362.75,27362.75,0.0,,,,,
20230127,27382.56,27382.56,27382.56,27382.56,0.0,,,,,
20230130,27433.4,27433.4,27433.4,27433.4,0.0,,,,,
20230131,27327.11,27327.11,27327.11,27327.11,0.0,,,,,
20230201,27346.88,27346.88,27346.88,27346.88,0.0,,,,,
20230202,27402.05,27402.05,27402.05,27402.05,0.0,,,,,
20230203,27509.46,27509.46,27509.46,27509.46,0.0,,,,,
20230206,27693.65,27693.65,27693.65,27693.65,0.0,,,,,
20230207,27685.47,27685.47,27685.47,27685.47,0.0,,,,,
20230208,27606.46,27606.46,27606.46,27606.46,0.0,,,,,
20230209,27584.35,27584.35,27584.35,27584.35,0.0,,,,,
20230210,27670.98,27670.98,27670.98,27670.98,0.0,,,,,
20230213,27427.32,27427.32,27427.32,27427.32,0.0,,,,,
20230214,27602.77,27602.77,27602.77,27602.77,0.0,,,,,
20230215,27501.86,27501.86,27501.86,27501.86,0.0,,,,,
20230216,27696.44,27696.44,27696.44,27696.44,0.0,,,,,
20230217,27513.13,27513.13,27513.13,27513.13,0.0,,,,,
20230220,27531.94,27531.94,27531.94,27531.94,0.0,,,,,
20230221,27473.1,27473.1,27473.1,27473.1,0.0,,,,,
20230222,27104.32,27104.32,27104.32,27104.32,0.0,,,,,
20230224,27453.48,27453.48,27453.48,27453.48,0.0,,,,,
20230227,27423.96,27423.96,27423.96,27423.96,0.0,,,,,
20230228,27445.56,27445.56,27445.56,27445.56,0.0,,,,,
20230301,27516.53,27516.53,27516.53,27516.53,0.0,,,,,
20230302,27498.87,27498.87,27498.87,27498.87,0.0,,,,,
20230303,27927.47,27927.47,27927.47,27927.47,0.0,,,,,
20230306,28237.78,28237.78,28237.78,28237.78,0.0,,,,,
20230307,28309.16,28309.16,28309.16,28309.16,0.0,,,,,
20230308,28444.19,28444.19,28444.19,28444.19,0.0,,,,,
20230309,28623.15,28623.15,28623.15,28623.15,0.0,,,,,
20230310,28143.97,28143.97,28143.97,28143.97,0.0,,,,,
20230313,27832.96,27832.96,27832.96,27832.96,0.0,,,,,
20230314,27222.04,27222.04,27222.04,27222.04,0.0,,,,,
20230315,27229.48,27229.48,27229.48,27229.48,0.0,,,,,
20230316,27010.61,27010.61,27010.61,27010.61,0.0,,,,,
20230317,27333.79,27333.79,27333.79,27333.79,0.0,,,,,
20230320,26945.67,26945.67,26945.67,26945.67,0.0,,,,,
20230322,27466.61,27466.61,27466.61,27466.61,0.0,,,,,
20230323,27419.61,27419.61,27419.61,27419.61,0.0,,,,,
20230324,27385.25,27385.25,27385.25,27385.25,0.0,,,,,
20230327,27476.87,27476.87,27476.87,27476.87,0.0,,,,,
20230328,27518.25,27518.25,27518.25,27518.25,0.0,,,,,
20230329,27883.78,27883.78,27883.78,27883.78,0.0,,,,,
20230330,27782.93,27782.93,27782.93,27782.93,0.0,,,,,
20230331,28041.48,28041.48,28041.48,28041.48,0.0,,,,,
20230403,28188.15,28188.15,28188.15,28188.15,0.0,,,,,
20230404,28287.42,28287.42,28287.42,28287.42,0.0,,,,,
20230405,27813.26,27813.26,27813.26,27813.26,0.0,,,,,
20230406,27472.63,27472.63,27472.63,27472.63,0.0,,,,,
20230407,27518.31,27518.31,27518.31,27518.31,0.0,,,,,
20230410,27633.66,27633.66,27633.66,27633.66,0.0,,,,,
20230411,27923.37,27923.37,27923.37,27923.37,0.0,,,,,
20230412,28082.7,28082.7,28082.7,28082.7,0.0,,,,,
20230413,28156.97,28156.97,28156.97,28156.97,0.0,,,,,
20230414,28493.47,28493.47,28493.47,28493.47,0.0,,,,,
20230417,28514.78,28514.78,28514.78,28514.78,0.0,,,,,
20230418,28658.83,28658.83,28658.83,28658.83,0.0,,,,,
20230419,28606.76,28606.76,28606.76,28606.76,0.0,,,,,
20230420,28657.57,28657.57,28657.57,28657.57,0.0,,,,,
20230421,28564.37,28564.37,28564.37,28564.37,0.0,,,,,
20230424,28593.52,28593.52,28593.52,28593.52,0.0,,,,,
20230425,28620.07,28620.07,28620.07,28620.07,0.0,,,,,
20230426,28416.47,28416.47,28416.47,28416.47,0.0,,,,,
20230427,28457.68,28457.68,28457.68,28457.68,0.0,,,,,
20230428,28856.44,28856.44,28856.44,28856.44,0.0,,,,,
20230501,29123.18,29123.18,29123.18,29123.18,0.0,,,,,
20230502,29157.95,29157.95,29157.95,29157.95,0.0,,,,,
20230508,28949.88,28949.88,28949.88,28949.88,0.0,,,,,
20230509,29242.82,29242.82,29242.82,29242.82,0.0,,,,,
20230510,29122.18,29122.18,29122.18,29122.18,0.0,,,,,
20230511,29126.72,29126.72,29126.72,29126.72,0.0,,,,,
20230512,29388.3,29388.3,29388.3,29388.3,0.0,,,,,
20230515,29626.34,29626.34,29626.34,29626.34,0.0,,,,,
20230516,29842.99,29842.99,29842.99,29842.99,0.0,,,,,
20230517,30093.59,30093.59,30093.59,30093.59,0.0,,,,,
20230518,30573.93,30573.93,30573.93,30573.93,0.0,,,,,
20230519,30808.35,30808.35,30808.35,30808.35,0.0,,,,,
20230522,31086.82,31086.82,31086.82,31086.82,0.0,,,,,
20230523,30957.77,30957.77,30957.77,30957.77,0.0,,,,,
20230524,30682.68,30682.68,30682.68,30682.68,0.0,,,,,
20230525,30801.13,30801.13,30801.13,30801.13,0.0,,,,,
20230526,30916.31,30916.31,30916.31,30916.31,0.0,,,,,
20230529,31233.54,31233.54,31233.54,31233.54,0.0,,,,,
20230530,31328.16,31328.16,31328.16,31328.16,0.0,,,,,
20230531,30887.88,30887.88,30887.88,30887.88,0.0,,,,,
20230601,31148.01,31148.01,31148.01,31148.01,0.0,,,,,
20230602,31524.22,31524.22,31524.22,31524.22,0.0,,,,,
20230605,32217.43,32217.43,32217.43,32217.43,0.0,,,,,
20230606,32506.78,32506.78,32506.78,32506.78,0.0,,,,,
20230607,31913.74,31913.74,31913.74,31913.74,0.0,,,,,
20230608,31641.27,31641.27,31641.27,31641.27,0.0,,,,,
20230609,32265.17,32265.17,32265.17,32265.17,0.0,,,,,
20230612,32434.0,32434.0,32434.0,32434.0,0.0,,,,,
20230613,33018.65,33018.65,33018.65,33018.65,0.0,,,,,
20230614,33502.42,33502.42,33502.42,33502.42,0.0,,,,,
20230615,33485.49,33485.49,33485.49,33485.49,0.0,,,,,
20230616,33706.08,33706.08,33706.08,33706.08,0.0,,,,,
20230619,33370.42,33370.42,33370.42,33370.42,0.0,,,,,
20230620,33388.91,33388.91,33388.91,33388.91,0.0,,,,,
20230621,33575.14,33575.14,33575.14,33575.14,0.0,,,,,
20230622,33264.88,33264.88,33264.88,33264.88,0.0,,,,,
20230623,32781.54,32781.54,32781.54,32781.54,0.0,,,,,
20230626,32698.81,32698.81,32698.81,32698.81,0.0,,,,,
20230627,32538.33,32538.33,32538.33,32538.33,0.0,,,,,
20230628,33193.99,33193.99,33193.99,33193.99,0.0,,,,,
20230629,33234.14,33234.14,33234.14,33234.14,0.0,,,,,
20230630,33189.04,33189.04,33189.04,33189.04,0.0,,,,,
20230703,33753.33,33753.33,33753.33,33753.33,0.0,,,,,
20230704,33422.52,33422.52,33422.52,33422.52,0.0,,,,,
20230705,33338.7,33338.7,33338.7,33338.7,0.0,,,,,
20230706,32773.02,32773.02,32773.02,32773.02,0.0,,,,,
20230707,32388.42,32388.42,32388.42,32388.42,0.0,,,,,
20230710,32189.73,32189.73,32189.73,32189.73,0.0,,,,,
20230711,32203.57,32203.57,32203.57,32203.57,0.0,,,,,
20230712,31943.93,31943.93,31943.93,31943.93,0.0,,,,,
20230713,32419.33,32419.33,32419.33,32419.33,0.0,,,,,
20230714,32391.26,32391.26,32391.26,32391.26,0.0,,,,,
20230718,32493.89,32493.89,32493.89,32493.89,0.0,,,,,
20230719,32896.03,32896.03,32896.03,32896.03,0.0,,,,,
20230720,32490.52,32490.52,32490.52,32490.52,0.0,,,,,
20230721,32304.25,32304.25,32304.25,32304.25,0.0,,,,,
20230724,32700.94,32700.94,32700.94,32700.94,0.0,,,,,
20230725,32682.51,32682.51,32682.51,32682.51,0.0,,,,,
20230726,32668.34,32668.34,32668.34,32668.34,0.0,,,,,
20230727,32891.16,32891.16,32891.16,32891.16,0.0,,,,,
20230728,32759.23,32759.23,32759.23,32759.23,0.0,,,,,
20230731,33172.22,33172.22,33172.22,33172.22,0.0,,,,,
20230801,33476.58,33476.58,33476.58,33476.58,0.0,,,,,
20230802,32707.69,32707.69,32707.69,32707.69,0.0,,,,,
20230803,32159.28,32159.28,32159.28,32159.28,0.0,,,,,
20230804,32192.75,32192.75,32192.75,32192.75,0.0,,,,,
20230807,32254.56,32254.56,32254.56,32254.56,0.0,,,,,
20230808,32377.29,32377.29,32377.29,32377.29,0.0,,,,,
20230809,32204.33,32204.33,32204.33,32204.33,0.0,,,,,
20230810,32473.65,32473.65,32473.65,32473.65,0.0,,,,,
20230814,32059.91,32059.91,32059.91,32059.91,0.0,,,,,
20230815,32238.89,32238.89,32238.89,32238.89,0.0,,,,,
20230816,31766.82,31766.82,31766.82,31766.82,0.0,,,,,
20230817,31626.0,31626.0,31626.0,31626.0,0.0,,,,,
20230818,31450.76,31450.76,31450.76,31450.76,0.0,,,,,
20230821,31565.64,31565.64,31565.64,31565.64,0.0,,,,,
20230822,31856.71,31856.71,31856.71,31856.71,0.0,,,,,
20230823,32010.26,32010.26,32010.26,32010.26,0.0,,,,,
20230824,32287.21,32287.21,32287.21,32287.21,0.0,,,,,
20230825,31624.28,31624.28,31624.28,31624.28,0.0,,,,,
20230828,32169.99,32169.99,32169.99,32169.99,0.0,,,,,
20230829,32226.97,32226.97,32226.97,32226.97,0.0,,,,,
20230830,32333.46,32333.46,32333.46,32333.46,0.0,,,,,
20230831,32619.34,32619.34,32619.34,32619.34,0.0,,,,,
20230901,32710.62,32710.62,32710.62,32710.62,0.0,,,,,
20230904,32939.18,32939.18,32939.18,32939.18,0.0,,,,,
20230905,33036.76,33036.76,33036.76,33036.76,0.0,,,,,
20230906,33241.02,33241.02,33241.02,33241.02,0.0,,,,,
20230907,32991.08,32991.08,32991.08,32991.08,0.0,,,,,
20230908,32606.84,32606.84,32606.84,32606.84,0.0,,,,,
20230911,32467.76,32467.76,32467.76,32467.76,0.0,,,,,
20230912,32776.37,32776.37,32776.37,32776.37,0.0,,,,,
20230913,32706.52,32706.52,32706.52,32706.52,0.0,,,,,
20230914,33168.1,33168.1,33168.1,33168.1,0.0,,,,,
20230915,33533.09,33533.09,33533.09,33533.09,0.0,,,,,
20230919,33242.59,33242.59,33242.59,33242.59,0.0,,,,,
20230920,33023.78,33023.78,33023.78,33023.78,0.0,,,,,
20230921,32571.03,32571.03,32571.03,32571.03,0.0,,,,,
20230922,32402.41,32402.41,32402.41,32402.41,0.0,,,,,
20230925,32678.62,32678.62,32678.62,32678.62,0.0,,,,,
20230926,32315.05,32315.05,32315.05,32315.05,0.0,,,,,
20230927,32371.9,32371.9,32371.9,32371.9,0.0,,,,,
20230928,31872.52,31872.52,31872.52,31872.52,0.0,,,,,
20230929,31857.62,31857.62,31857.62,31857.62,0.0,,,,,
20231002,31759.88,31759.88,31759.88,31759.88,0.0,,,,,
20231003,31237.94,31237.94,31237.94,31237.94,0.0,,,,,
20231004,30526.88,30526.88,30526.88,30526.88,0.0,,,,,
20231005,31075.36,31075.36,31075.36,31075.36,0.0,,,,,
20231006,30994.67,30994.67,30994.67,30994.67,0.0,,,,,
20231010,31746.53,31746.53,31746.53,31746.53,0.0,,,,,
20231011,31936.51,31936.51,31936.51,31936.51,0.0,,,,,
20231012,32494.66,32494.66,32494.66,32494.66,0.0,,,,,
20231013,32315.99,32315.99,32315.99,32315.99,0.0,,,,,
20231016,31659.03,31659.03,31659.03,31659.03,0.0,,,,,
20231017,32040.29,32040.29,32040.29,32040.29,0.0,,,,,
20231018,32042.25,32042.25,32042.25,32042.25,0.0,,,,,
20231019,31430.62,31430.62,31430.62,31430.62,0.0,,,,,
20231020,31259.36,31259.36,31259.36,31259.36,0.0,,,,,
20231023,30999.55,30999.55,30999.55,30999.55,0.0,,,,,
20231024,31062.35,31062.35,31062.35,31062.35,0.0,,,,,
20231025,31269.92,31269.92,31269.92,31269.92,0.0,,,,,
20231026,30601.78,30601.78,30601.78,30601.78,0.0,,,,,
20231027,30991.69,30991.69,30991.69,30991.69,0.0,,,,,
20231030,30696.96,30696.96,30696.96,30696.96,0.0,,,,,
20231031,30858.85,30858.85,30858.85,30858.85,0.0,,,,,
20231101,31601.65,31601.65,31601.65,31601.65,0.0,,,,,
20231102,31949.89,31949.89,31949.89,31949.89,0.0,,,,,
20231106,32708.48,32708.48,32708.48,32708.48,0.0,,,,,
20231107,32271.82,32271.82,32271.82,32271.82,0.0,,,,,
20231108,32166.48,32166.48,32166.48,32166.48,0.0,,,,,
20231109,32646.46,32646.46,32646.46,32646.46,0.0,,,,,
20231110,32568.11,32568.11,32568.11,32568.11,0.0,,,,,
20231113,32585.11,32585.11,32585.11,32585.11,0.0,,,,,
20231114,32695.93,32695.93,32695.93,32695.93,0.0,,,,,
20231115,33519.7,33519.7,33519.7,33519.7,0.0,,,,,
20231116,33424.41,33424.41,33424.41,33424.41,0.0,,,,,
20231117,33585.2,33585.2,33585.2,33585.2,0.0,,,,,
20231120,33388.03,33388.03,33388.03,33388.03,0.0,,,,,
20231121,33354.14,33354.14,33354.14,33354.14,0.0,,,,,
20231122,33451.83,33451.83,33451.83,33451.83,0.0,,,,,
20231124,33625.53,33625.53,33625.53,33625.53,0.0,,,,,
20231127,33447.67,33447.67,33447.67,33447.67,0.0,,,,,
20231128,33408.39,33408.39,33408.39,33408.39,0.0,,,,,
20231129,33321.22,33321.22,33321.22,33321.22,0.0,,,,,
20231130,33486.89,33486.89,33486.89,33486.89,0.0,,,,,
20231201,33431.51,33431.51,33431.51,33431.51,0.0,,,,,
20231204,33231.27,33231.27,33231.27,33231.27,0.0,,,,,
20231205,32775.82,32775.82,32775.82,32775.82,0.0,,,,,
20231206,33445.9,33445.9,33445.9,33445.9,0.0,,,,,
20231207,32858.31,32858.31,32858.31,32858.31,0.0,,,,,
20231208,32307.86,32307.86,32307.86,32307.86,0.0,,,,,
20231211,32791.8,32791.8,32791.8,32791.8,0.0,,,,,
20231212,32843.7,32843.7,32843.7,32843.7,0.0,,,,,
20231213,32926.35,32926.35,32926.35,32926.35,0.0,,,,,
20231214,32686.25,32686.25,32686.25,32686.25,0.0,,,,,
20231215,32970.55,32970.55,32970.55,32970.55,0.0,,,,,
20231218,32758.98,32758.98,32758.98,32758.98,0.0,,,,,
20231219,33219.39,33219.39,33219.39,33219.39,0.0,,,,,
20231220,33675.94,33675.94,33675.94,33675.94,0.0,,,,,
20231221,33140.47,33140.47,33140.47,33140.47,0.0,,,,,
20231222,33169.05,33169.05,33169.05,33169.05,0.0,,,,,
20231225,33254.03,33254.03,33254.03,33254.03,0.0,,,,,
20231226,33305.85,33305.85,33305.85,33305.85,0.0,,,,,
20231227,33681.24,33681.24,33681.24,33681.24,0.0,,,,,
20231228,33539.62,33539.62,33539.62,33539.62,0.0,,,,,
20231229,33464.17,33464.17,33464.17,33464.17,0.0,,,,,
20240104,33288.29,33288.29,33288.29,33288.29,0.0,,,,,
20240105,33377.42,33377.42,33377.42,33377.42,0.0,,,,,
20240109,33763.18,33763.18,33763.18,33763.18,0.0,,,,,
20240110,34441.72,34441.72,34441.72,34441.72,0.0,,,,,
20240111,35049.86,35049.86,35049.86,35049.86,0.0,,,,,
20240112,35577.11,35577.11,35577.11,35577.11,0.0,,,,,
20240115,35901.79,35901.79,35901.79,35901.79,0.0,,,,,
20240116,35619.18,35619.18,35619.18,35619.18,0.0,,,,,
20240117,35477.75,35477.75,35477.75,35477.75,0.0,,,,,
20240118,35466.17,35466.17,35466.17,35466.17,0.0,,,,,
20240119,35963.27,35963.27,35963.27,35963.27,0.0,,,,,
20240122,36546.95,36546.95,36546.95,36546.95,0.0,,,,,
20240123,36517.57,36517.57,36517.57,36517.57,0.0,,,,,
20240124,36226.48,36226.48,36226.48,36226.48,0.0,,,,,
20240125,36236.47,36236.47,36236.47,36236.47,0.0,,,,,
20240126,35751.07,35751.07,35751.07,35751.07,0.0,,,,,
20240129,36026.94,36026.94,36026.94,36026.94,0.0,,,,,
20240130,36065.86,36065.86,36065.86,36065.86,0.0,,,,,
20240131,36286.71,36286.71,36286.71,36286.71,0.0,,,,,
20240201,36011.46,36011.46,36011.46,36011.46,0.0,,,,,
20240202,36158.02,36158.02,36158.02,36158.02,0.0,,,,,
20240205,36354.16,36354.16,36354.16,36354.16,0.0,,,,,
20240206,36160.66,36160.66,36160.66,36160.66,0.0,,,,,
20240207,36119.92,36119.92,36119.92,36119.92,0.0,,,,,
20240208,36863.28,36863.28,36863.28,36863.28,0.0,,,,,
20240209,36897.42,36897.42,36897.42,36897.42,0.0,,,,,
20240213,37963.97,37963.97,37963.97,37963.97,0.0,,,,,
20240214,37703.32,37703.32,37703.32,37703.32,0.0,,,,,
20240215,38157.94,38157.94,38157.94,38157.94,0.0,,,,,
20240216,38487.24,38487.24,38487.24,38487.24,0.0,,,,,
20240219,38470.38,38470.38,38470.38,38470.38,0.0,,,,,
20240220,38363.61,38363.61,38363.61,38363.61,0.0,,,,,
20240221,38262.16,38262.16,38262.16,38262.16,0.0,,,,,
20240222,39098.68,39098.68,39098.68,39098.68,0.0,,,,,
20240226,39233.71,39233.71,39233.71,39233.71,0.0,,,,,
20240227,39239.52,39239.52,39239.52,39239.52,0.0,,,,,
20240228,39208.03,39208.03,39208.03,39208.03,0.0,,,,,
20240229,39166.19,39166.19,39166.19,39166.19,0.0,,,,,
20240301,39910.82,39910.82,39910.82,39910.82,0.0,,,,,
20240304,40109.23,40109.23,40109.23,40109.23,0.0,,,,,
20240305,40097.63,40097.63,40097.63,40097.63,0.0,,,,,
20240306,40090.78,40090.78,40090.78,40090.78,0.0,,,,,
20240307,39598.71,39598.71,39598.71,39598.71,0.0,,,,,
20240308,39688.94,39688.94,39688.94,39688.94,0.0,,,,,
20240311,38820.49,38820.49,38820.49,38820.49,0.0,,,,,
20240312,38797.51,38797.51,38797.51,38797.51,0.0,,,,,
20240313,38695.97,38695.97,38695.97,38695.97,0.0,,,,,
20240314,38807.38,38807.38,38807.38,38807.38,0.0,,,,,
20240315,38707.64,38707.64,38707.64,38707.64,0.0,,,,,
20240318,39740.44,39740.44,39740.44,39740.44,0.0,,,,,
20240319,40003.6,40003.6,40003.6,40003.6,0.0,,,,,
20240321,40815.66,40815.66,40815.66,40815.66,0.0,,,,,
20240322,40888.43,40888.43,40888.43,40888.43,0.0,,,,,
20240325,40414.12,40414.12,40414.12,40414.12,0.0,,,,,
20240326,40398.03,40398.03,40398.03,40398.03,0.0,,,,,
20240327,40762.73,40762.73,40762.73,40762.73,0.0,,,,,
20240328,40168.07,40168.07,40168.07,40168.07,0.0,,,,,
20240329,40369.44,40369.44,40369.44,40369.44,0.0,,,,,
20240401,39803.09,39803.09,39803.09,39803.09,0.0,,,,,
20240402,39838.91,39838.91,39838.91,39838.91,0.0,,,,,
20240403,39451.85,39451.85,39451.85,39451.85,0.0,,,,,
20240404,39773.14,39773.14,39773.14,39773.14,0.0,,,,,
20240405,38992.08,38992.08,38992.08,38992.08,0.0,,,,,
20240408,39347.04,39347.04,39347.04,39347.04,0.0,,,,,
20240409,39773.13,39773.13,39773.13,39773.13,0.0,,,,,
20240410,39581.81,39581.81,39581.81,39581.81,0.0,,,,,
20240411,39442.63,39442.63,39442.63,39442.63,0.0,,,,,
20240412,39523.55,39523.55,39523.55,39523.55,0.0,,,,,
20240415,39232.8,39232.8,39232.8,39232.8,0.0,,,,,
20240416,38471.2,38471.2,38471.2,38471.2,0.0,,,,,
20240417,37961.8,37961.8,37961.8,37961.8,0.0,,,,,
20240418,38079.7,38079.7,38079.7,38079.7,0.0,,,,,
20240419,37068.35,37068.35,37068.35,37068.35,0.0,,,,,
20240422,37438.61,37438.61,37438.61,37438.61,0.0,,,,,
20240423,37552.16,37552.16,37552.16,37552.16,0.0,,,,,
20240424,38460.08,38460.08,38460.08,38460.08,0.0,,,,,
20240425,37628.48,37628.48,37628.48,37628.48,0.0,,,,,
20240426,37934.76,37934.76,37934.76,37934.76,0.0,,,,,
20240430,38405.66,38405.66,38405.66,38405.66,0.0,,,,,
20240501,38274.05,38274.05,38274.05,38274.05,0.0,,,,,
20240502,38236.07,38236.07,38236.07,38236.07,0.0,,,,,
20240507,38835.1,38835.1,38835.1,38835.1,0.0,,,,,
20240508,38202.37,38202.37,38202.37,38202.37,0.0,,,,,
20240509,38073.98,38073.98,38073.98,38073.98,0.0,,,,,
20240510,38229.11,38229.11,38229.11,38229.11,0.0,,,,,
20240513,38179.46,38179.46,38179.46,38179.46,0.0,,,,,
20240514,38356.06,38356.06,38356.06,38356.06,0.0,,,,,
20240515,38385.73,38385.73,38385.73,38385.73,0.0,,,,,
20240516,38920.26,38920.26,38920.26,38920.26,0.0,,,,,
20240517,38787.38,38787.38,38787.38,38787.38,0.0,,,,,
20240520,39069.68,39069.68,39069.68,39069.68,0.0,,,,,
