trade_date,up_count,down_count,breadth
20231113,3900.0,1243.0,0.5009426847662142
20231114,2992.0,2021.0,0.1830693815987933
20231115,3342.0,1712.0,0.3073731849896285
20231116,952.0,4181.0,-0.6087858220211161
20231117,3713.0,1350.0,0.4454288407163054
20231120,3923.0,1189.0,0.5151686451856039
20231121,1736.0,3365.0,-0.3068374458466754
20231122,1170.0,4000.0,-0.5331574981160513
20231123,4172.0,1014.0,0.5947269303201507
20231124,1146.0,4034.0,-0.543879472693032
20231127,2545.0,2574.0,-0.0054593373493975
20231128,3717.0,1403.0,0.4357815442561205
20231129,1225.0,3945.0,-0.5120481927710844
20231130,1557.0,3567.0,-0.3783885542168674
20231201,2994.0,2127.0,0.1631232361241768
20231204,2326.0,2755.0,-0.0807453416149068
20231205,651.0,4614.0,-0.7456255879586077
20231206,3252.0,1832.0,0.2671181339352897
20231207,1942.0,3183.0,-0.2335340609710199
20231208,1468.0,3750.0,-0.4291893925145759
20231211,3947.0,1247.0,0.5077096652877021
20231212,3127.0,1976.0,0.2163940590336529
20231213,1589.0,3581.0,-0.3743657207291862
20231214,2079.0,2998.0,-0.1726470035694157
20231215,1629.0,3496.0,-0.3507420627465715
20231218,864.0,4397.0,-0.6637234642119105
20231219,2726.0,2383.0,0.0644615673745536
20231220,1210.0,3980.0,-0.5202854996243426
20231221,3545.0,1568.0,0.3712676056338028
20231222,1126.0,4087.0,-0.556056338028169
20231225,2046.0,3126.0,-0.2028169014084507
20231226,831.0,4401.0,-0.6701708278580815
20231227,3762.0,1398.0,0.4436936936936937
20231228,4432.0,819.0,0.6783702591062711
20231229,4322.0,841.0,0.6532182398198536
20240102,2877.0,2307.0,0.1069619065490711
20240103,1970.0,3159.0,-0.2230769230769231
20240104,1876.0,3237.0,-0.2553470919324578
20240105,506.0,4760.0,-0.7978244561140285
20240108,388.0,4897.0,-0.845648912228057
20240109,3449.0,1680.0,0.3317704426106526
20240110,1312.0,3819.0,-0.4700037495313086
20240111,4470.0,760.0,0.6952773613193404
20240112,1402.0,3753.0,-0.4408400525032814
20240115,1991.0,3117.0,-0.2110986126734158
20240116,1633.0,3520.0,-0.3536356821589205
20240117,280.0,5036.0,-0.8913043478260869
20240118,1670.0,3540.0,-0.3502528563401386
20240119,1044.0,4177.0,-0.5868140101142536
20240122,147.0,5185.0,-0.9436224011987264
20240123,2978.0,2199.0,0.1459074733096085
20240124,4017.0,1237.0,0.5205992509363296
20240125,4886.0,427.0,0.8348623853211009
20240126,2146.0,3032.0,-0.1658554848371396
20240129,486.0,4823.0,-0.8117162642710088
20240130,313.0,5008.0,-0.8787198203256598
20240131,490.0,4815.0,-0.8093188622754491
20240201,1105.0,4163.0,-0.5722305389221557
20240202,389.0,4927.0,-0.8490177736202058
20240205,427.0,4899.0,-0.8368263473053892
20240206,3830.0,1465.0,0.4424695977549111
20240207,2211.0,3090.0,-0.1644219977553311
20240208,4804.0,508.0,0.8032909498878086
20240219,4258.0,1038.0,0.6020942408376964
20240220,3580.0,1569.0,0.3760284218399402
20240221,4106.0,1110.0,0.5602094240837696
20240222,4584.0,613.0,0.7425205684367988
20240223,4400.0,825.0,0.6685992145128109
20240226,3688.0,1513.0,0.4068462401795735
20240227,5031.0,278.0,0.8889096689732561
20240228,270.0,5058.0,-0.895455395548906
20240229,5226.0,103.0,0.9581073499158408
20240301,3523.0,1644.0,0.3513462976813762
20240304,2083.0,3171.0,-0.2034405385190725
20240305,934.0,4346.0,-0.6379955123410621
20240306,3439.0,1741.0,0.3176206509539843
20240307,1517.0,3663.0,-0.4014216236438458
20240308,3628.0,1497.0,0.3985412380774266
20240311,4484.0,781.0,0.6926674148896371
20240312,3700.0,1526.0,0.406507105459985
20240313,2237.0,2931.0,-0.1297196261682243
20240314,1558.0,3587.0,-0.3792523364485981
20240315,4393.0,860.0,0.660497289212937
20240318,4589.0,655.0,0.7356020942408377
20240319,1743.0,3446.0,-0.3183177570093458
20240320,3877.0,1267.0,0.4877592973276023
20240321,2209.0,2912.0,-0.1313773126518407
20240322,924.0,4390.0,-0.6477293963745094
20240325,733.0,4551.0,-0.7133781763826607
20240326,2528.0,2631.0,-0.019241546796189
20240327,589.0,4720.0,-0.7714285714285715
20240328,4575.0,662.0,0.7305825242718447
20240329,3876.0,1356.0,0.4705003734129948
20240401,4650.0,630.0,0.7502799552071668
20240402,2280.0,2900.0,-0.1156932263481992
20240403,1765.0,3455.0,-0.3154162000746547
20240408,797.0,4519.0,-0.6942734564446932
20240409,4166.0,1092.0,0.5732935471838866
20240410,938.0,4375.0,-0.6409921671018277
20240411,2675.0,2482.0,0.0359873205295543
20240412,1519.0,3742.0,-0.4145068058922245
20240415,1229.0,4097.0,-0.5347753123251912
20240416,279.0,5067.0,-0.892783889614022
20240417,5144.0,203.0,0.9214845207012308
20240418,2117.0,3120.0,-0.1870919604551389
20240419,1685.0,3541.0,-0.346333271132674
20240422,1924.0,3319.0,-0.2603583426651735
20240423,3236.0,1995.0,0.2316595109202912
20240424,4195.0,1026.0,0.5914520343411721
20240425,2938.0,2238.0,0.130718954248366
20240426,3932.0,1293.0,0.4936401047512158
20240429,4514.0,773.0,0.700955593029792
20240430,1928.0,3248.0,-0.2490096208262592
20240506,4515.0,742.0,0.706289779108948
20240507,3004.0,2106.0,0.1681018345189067
20240508,978.0,4290.0,-0.6202247191011236
20240509,4288.0,934.0,0.6279722898333645
20240510,1366.0,3877.0,-0.4701366785246209
20240513,1124.0,4131.0,-0.5631086142322097
20240514,3468.0,1682.0,0.3342691371888452
20240515,1326.0,3881.0,-0.4781062874251497
20240516,2823.0,2343.0,0.0898371701291409
20240517,4086.0,1126.0,0.5539958824630358
20240520,2755.0,2412.0,0.0642442404944746
20240521,1148.0,4094.0,-0.55147884687383
20240522,3108.0,2021.0,0.2034437581882837
20240523,736.0,4578.0,-0.7190716825753322
20240524,1313.0,3852.0,-0.475201197828935
20240527,3397.0,1761.0,0.3063096798352368
20240528,1149.0,4105.0,-0.5534544092866505
20240529,2754.0,2312.0,0.0827560381950945
20240530,1674.0,3517.0,-0.3450018719580681
20240531,3267.0,1826.0,0.2697996629844598
20240603,907.0,4402.0,-0.654371840479311
20240604,2077.0,3128.0,-0.196816479400749
20240605,674.0,4606.0,-0.7356407857811038
20240606,509.0,4809.0,-0.8041892650084159
20240607,4119.0,1161.0,0.5535179640718563
20240611,3044.0,2137.0,0.1697230538922155
20240612,3972.0,1187.0,0.5207554225878833
20240613,1740.0,3483.0,-0.3258553000560852
20240614,2684.0,2401.0,0.0528971962616822
20240617,1602.0,3598.0,-0.3731538605346793
20240618,3991.0,1204.0,0.5212268561810361
20240619,1605.0,3583.0,-0.3699962588851477
20240620,830.0,4468.0,-0.6806361085126287
20240621,2384.0,2687.0,-0.0566884939195509
20240624,328.0,4992.0,-0.872917836421486
20240625,2841.0,2323.0,0.0970400899213188
20240626,4802.0,480.0,0.8086061739943873
20240627,535.0,4732.0,-0.7861022663420116
20240628,3035.0,2069.0,0.1809666541775946
20240701,3581.0,1620.0,0.367503748125937
20240702,2423.0,2733.0,-0.058095952023988
20240703,1350.0,3762.0,-0.4521087160262418
20240704,427.0,4885.0,-0.8354572713643178
20240705,3927.0,1231.0,0.5053420805998126
20240708,454.0,4851.0,-0.8243344581927259
20240709,4274.0,919.0,0.6282771535580525
20240710,1544.0,3657.0,-0.3955447397978285
20240711,4989.0,315.0,0.8749532010482965
20240712,1993.0,3102.0,-0.2076001497566454
20240715,891.0,4367.0,-0.6505708403518623
20240716,2464.0,2600.0,-0.0254538648699232
20240717,1625.0,3535.0,-0.3576779026217228
20240718,2156.0,2915.0,-0.1422147273749297
20240719,3102.0,1983.0,0.2097076461769115
20240722,2905.0,2189.0,0.1342080599812558
20240723,568.0,4673.0,-0.7694470477975632
20240724,799.0,4446.0,-0.6835988753514527
20240725,3421.0,1678.0,0.3268329270579411
20240726,4485.0,747.0,0.7006560449859419
20240729,2342.0,2741.0,-0.0748171760735045
20240730,3389.0,1750.0,0.3072740907386577
20240731,5051.0,255.0,0.8991376077990251
20240801,2170.0,2862.0,-0.1297337832770903
20240802,995.0,4194.0,-0.599512743628186
20240805,507.0,4754.0,-0.7962129733783277
20240806,4768.0,488.0,0.8022492970946579
20240807,2161.0,2937.0,-0.1454272863568216
20240808,2355.0,2772.0,-0.0781337830241708
20240809,1282.0,3811.0,-0.4738617200674536
20240812,1512.0,3649.0,-0.4003372049456725
20240813,3730.0,1377.0,0.4408017984263769
20240814,1370.0,3745.0,-0.4448398576512455
20240815,3867.0,1277.0,0.4851095710807267
20240816,1670.0,3531.0,-0.3485671474058812
20240819,1912.0,3175.0,-0.2366054702135631
20240820,669.0,4592.0,-0.73478179434351
20240821,1849.0,3237.0,-0.2599250936329588
20240822,777.0,4469.0,-0.6913857677902622
20240823,1887.0,3230.0,-0.2515923566878981
20240826,3843.0,1347.0,0.4674157303370786
20240827,1053.0,4175.0,-0.5847536991946057
20240828,3418.0,1685.0,0.3245926203408878
20240829,4178.0,966.0,0.6016107885371792
20240830,4680.0,565.0,0.7707435849410001
20240902,823.0,4416.0,-0.6732246580475922
20240903,3924.0,1167.0,0.5164855751217684
20240904,1292.0,3873.0,-0.4835144248782315
20240905,3948.0,1175.0,0.5194829524166354
20240906,539.0,4713.0,-0.7819408017984264
20240909,1945.0,3094.0,-0.2153298350824587
20240910,3324.0,1769.0,0.2914167916041979
20240911,1605.0,3549.0,-0.3640449438202247
20240912,1893.0,3140.0,-0.2335205992509363
20240913,1094.0,4085.0,-0.5600074892342258
20240918,1520.0,3650.0,-0.3991006183249016
20240919,4800.0,489.0,0.8070011231748409
20240920,1639.0,3480.0,-0.3446274803444403
20240923,2565.0,2515.0,0.0093580385551188
20240924,5168.0,161.0,0.936938622754491
20240925,4165.0,1011.0,0.5898634748457079
20240926,5144.0,177.0,0.9287584143605088
20240927,5227.0,96.0,0.9594240837696336
20240930,5337.0,8.0,0.9970065481758652
20241008,5030.0,291.0,0.8872870249017037
20241009,295.0,5044.0,-0.8891593334581539
20241010,2999.0,2229.0,0.1441137937488302
20241011,442.0,4863.0,-0.8272829341317365
20241014,5024.0,282.0,0.8871842843779233
20241015,802.0,4482.0,-0.6883651328095772
20241016,2726.0,2458.0,0.0501028229575621
20241017,1800.0,3449.0,-0.3081091180866965
20241018,5095.0,200.0,0.9147822836852924
20241021,3774.0,1441.0,0.4359932722855541
20241022,3595.0,1682.0,0.3575700934579439
20241023,2753.0,2423.0,0.0617168505704133
20241024,2141.0,3051.0,-0.1701252570573939
20241025,4303.0,983.0,0.6206767620115909
20241028,4224.0,1073.0,0.5894126449682006
20241029,1063.0,4247.0,-0.5953627524308153
20241030,2321.0,2916.0,-0.1112981668537224
20241031,3513.0,1721.0,0.3350158908207141
20241101,976.0,4326.0,-0.626285286969527
20241104,4496.0,772.0,0.6960747663551402
20241105,5070.0,239.0,0.9024845880814496
20241106,2828.0,2380.0,0.0836757564437803
20241107,4528.0,792.0,0.6977960403436683
20241108,2222.0,3046.0,-0.1538461538461538
20241111,3940.0,1330.0,0.4876681614349776
20241112,1486.0,3774.0,-0.4274238744629179
20241113,2587.0,2610.0,-0.0042966560807024
20241114,487.0,4850.0,-0.8149047441165483
20241115,929.0,4367.0,-0.6420168067226891
20241118,1165.0,4121.0,-0.5523168908819133
20241119,4517.0,777.0,0.6984126984126984
20241120,4573.0,713.0,0.720283635006531
20241121,2564.0,2646.0,-0.0153013621944392
20241122,429.0,4918.0,-0.8373437791456818
20241125,3734.0,1538.0,0.4097014925373134
20241126,1536.0,3708.0,-0.4051482932288752
20241127,4330.0,915.0,0.6371268656716418
20241128,2530.0,2700.0,-0.0317282568122433
20241129,4291.0,931.0,0.6263982102908278
20241202,4644.0,659.0,0.7431928384930996
20241203,2448.0,2721.0,-0.0509138381201044
20241204,981.0,4340.0,-0.6264453562103692
20241205,3824.0,1407.0,0.4504286246738725
20241206,3636.0,1649.0,0.3704325130499627
20241209,2040.0,3217.0,-0.2195076464005967
20241210,2891.0,2280.0,0.1138863000931966
20241211,3854.0,1421.0,0.4534103615355945
20241212,3537.0,1717.0,0.3391093720886901
20241213,920.0,4411.0,-0.6505777115169586
20241216,1768.0,3479.0,-0.3186219739292365
20241217,554.0,4794.0,-0.7900130426681573
20241218,2802.0,2358.0,0.0826969640528962
20241219,2422.0,2801.0,-0.0706035767511177
20241220,3556.0,1664.0,0.3521310254978597
20241223,555.0,4796.0,-0.7896108732079687
20241224,3913.0,1346.0,0.4779370694470303
20241225,911.0,4400.0,-0.6499627421758569
20241226,3649.0,1521.0,0.3961280714817572
20241227,3547.0,1731.0,0.3381750465549348
20241230,1322.0,3957.0,-0.4909632942053288
20241231,705.0,4620.0,-0.729050279329609
20250102,925.0,4384.0,-0.644254051033712
20250103,615.0,4727.0,-0.7654504839910647
20250106,2292.0,2933.0,-0.1193668528864059
20250107,4394.0,902.0,0.6499162479061976
20250108,1978.0,3251.0,-0.2369253675786339
20250109,2729.0,2459.0,0.0502419054707852
20250110,534.0,4803.0,-0.7942325581395349
20250113,3007.0,2181.0,0.1537030145143282
20250114,5334.0,38.0,0.984935837827785
20250115,1666.0,3555.0,-0.3511805168246886
20250116,3368.0,1817.0,0.2883435582822086
20250117,2620.0,2535.0,0.015805132019338
20250120,3618.0,1587.0,0.3777199181699832
20250121,1985.0,3258.0,-0.2366610894218256
20250122,1032.0,4262.0,-0.6000371540033439
20250123,2334.0,2796.0,-0.0858098068350668
20250124,3957.0,1226.0,0.5075264820665304
20250127,1816.0,3423.0,-0.2985878855444073
20250205,3433.0,1851.0,0.2938335809806835
20250206,4802.0,471.0,0.8042711234911792
20250207,4170.0,1088.0,0.5722242851838099
20250210,4147.0,1110.0,0.5637646185260813
20250211,1834.0,3419.0,-0.2942814704790197
20250212,3561.0,1568.0,0.37003341997772
20250213,1152.0,4112.0,-0.5494709485799146
20250214,2400.0,2800.0,-0.0742666171555885
20250217,3675.0,1604.0,0.3843013546112451
20250218,731.0,4626.0,-0.7229027468448403
20250219,4645.0,591.0,0.7524127691165553
20250220,3377.0,1842.0,0.2849452385372192
20250221,2872.0,2352.0,0.0964928558174058
20250224,2778.0,2468.0,0.0575566282955811
20250225,1537.0,3735.0,-0.4082466567607726
20250226,4250.0,1054.0,0.5935004642525534
20250227,2133.0,3095.0,-0.178710756083968
20250228,570.0,4773.0,-0.7807913802712242
20250303,3223.0,1966.0,0.2335997026574986
20250304,4050.0,1172.0,0.5346461081181497
20250305,2358.0,2884.0,-0.0977331846897064
20250306,4275.0,974.0,0.6135687732342008
20250307,1714.0,3556.0,-0.3423155547296042
20250310,3279.0,1953.0,0.2464225980301059
20250311,2881.0,2282.0,0.1112555720653789
20250312,2627.0,2560.0,0.0124465911201932
20250313,1494.0,3777.0,-0.4239554317548746
20250314,4495.0,790.0,0.6880222841225627
20250317,3146.0,2062.0,0.2014869888475836
20250318,2985.0,2199.0,0.145906812697234
20250319,1493.0,3755.0,-0.4201337295690936
20250320,1980.0,3222.0,-0.2305978462681024
20250321,996.0,4289.0,-0.611286430295155
20250324,1460.0,3854.0,-0.4444031928717282
20250325,2502.0,2741.0,-0.0443413729128014
20250326,3548.0,1669.0,0.3485438694119829
20250327,1903.0,3364.0,-0.2709569732937685
20250328,942.0,4352.0,-0.6325357076609164
20250331,1295.0,4027.0,-0.5065826070832561
20250401,3854.0,1406.0,0.4540059347181009
20250402,2758.0,2430.0,0.060808305524657
20250403,2075.0,3157.0,-0.2006304468755794
20250407,106.0,5284.0,-0.9604897050639956
20250408,3299.0,2048.0,0.2320103857566765
20250409,4529.0,780.0,0.6949026876737721
20250410,4950.0,386.0,0.8459684893419833
20250411,3292.0,1913.0,0.2556544308490915
20250414,4552.0,757.0,0.7036899684776562
20250415,2419.0,2814.0,-0.0732702652569096
20250416,1010.0,4314.0,-0.61241890639481
20250417,3127.0,2039.0,0.2016682113067655
20250418,2392.0,2741.0,-0.0647015202076381
20250421,4363.0,875.0,0.646644419725621
20250422,2532.0,2671.0,-0.0257789317507418
20250423,3185.0,2050.0,0.2104189840563589
20250424,1545.0,3694.0,-0.3984056358917315
20250425,2832.0,2371.0,0.0854811793065084
20250428,1216.0,4110.0,-0.5372192314832003
20250429,3557.0,1674.0,0.3512404402163775
20250430,3443.0,1770.0,0.3121268656716418
20250506,4962.0,379.0,0.850909766060156
20250507,3293.0,1891.0,0.2602078693392725
20250508,3839.0,1367.0,0.4587121915012062
20250509,1213.0,4063.0,-0.5288550751530896
20250512,4112.0,1101.0,0.5587307478196326
20250513,1941.0,3234.0,-0.239844184752365
20250514,2328.0,2816.0,-0.0905212391022073
20250515,1407.0,3856.0,-0.4543599257884972
20250516,3002.0,2187.0,0.1511778890743832
20250519,3564.0,1692.0,0.3474387527839643
20250520,3837.0,1380.0,0.4555061179087875
20250521,1615.0,3604.0,-0.3690166975881261
20250522,887.0,4451.0,-0.6617155588562941
20250523,1107.0,4204.0,-0.5747958426132146
20250526,3797.0,1432.0,0.4391829155060353
20250527,2637.0,2576.0,0.0113277623026926
20250528,1751.0,3480.0,-0.3211963589076723
20250529,4472.0,831.0,0.6760118826587449
20250530,1116.0,4163.0,-0.5659361069836553
20250603,3390.0,1783.0,0.2986988847583643
20250604,3964.0,1238.0,0.506126995915336
20250605,2677.0,2541.0,0.0252412769116555
20250606,2601.0,2604.0,-0.0005564830272676
20250609,4121.0,1094.0,0.5619082977538519
20250610,1263.0,4035.0,-0.5138090824837813
20250611,3415.0,1738.0,0.3106706187476843
20250612,2327.0,2868.0,-0.1002223045572434
20250613,849.0,4477.0,-0.6721007780659504
20250616,3559.0,1641.0,0.3551851851851851
20250617,2250.0,2921.0,-0.1241213466518682
20250618,1813.0,3479.0,-0.3081761006289308
20250619,716.0,4646.0,-0.727104532839963
20250620,1542.0,3647.0,-0.3893101535047161
20250623,4446.0,844.0,0.6667900777489819
20250624,4771.0,578.0,0.7756196818349982
20250625,3919.0,1284.0,0.4873312372850009
20250626,1621.0,3609.0,-0.3674676524953789
20250627,3381.0,1772.0,0.2976873265494912
20250630,4056.0,1127.0,0.5419056429232192
20250701,2629.0,2545.0,0.0155440414507772
20250702,1945.0,3284.0,-0.2478252822506015
20250703,3271.0,1866.0,0.2600407181195632
20250704,1169.0,4120.0,-0.5459759481961147
20250707,3255.0,1978.0,0.2363501758282435
20250708,4283.0,981.0,0.6111419581713863
20250709,1856.0,3327.0,-0.2721050684424713
20250710,2947.0,2279.0,0.1235664076951535
20250711,2960.0,2206.0,0.1393973007949713
20250714,3179.0,2064.0,0.2061760355029585
20250715,1332.0,4017.0,-0.4964866863905325
20250716,3278.0,1929.0,0.249491400036989
20250717,3536.0,1611.0,0.3560199741076382
20250718,2603.0,2567.0,0.0066592674805771
20250721,4005.0,1291.0,0.502220577350111
20250722,2540.0,2724.0,-0.0340614587189929
20250723,1271.0,4027.0,-0.5098039215686274
20250724,4391.0,914.0,0.6432932469935245
20250725,2533.0,2726.0,-0.0356944701313112
20250728,2781.0,2438.0,0.0634245562130177
20250729,2240.0,3002.0,-0.1407982261640798
20250730,1713.0,3559.0,-0.3410938654841093
20250731,1061.0,4287.0,-0.5964133850989092
20250801,3307.0,1909.0,0.2584103512014787
20250804,3877.0,1312.0,0.4743850564083595
20250805,3903.0,1327.0,0.4763313609467455
20250806,3357.0,1817.0,0.2846580406654344
20250807,2118.0,3086.0,-0.1789609909410242
20250808,2429.0,2802.0,-0.0689336536684531
20250811,4188.0,1068.0,0.5763901718086089
20250812,2084.0,3167.0,-0.1999630723781388
20250813,2733.0,2458.0,0.0508130081300813
20250814,735.0,4648.0,-0.7228893404766303
20250815,4625.0,644.0,0.7355875831485588
20250818,4037.0,1222.0,0.5203327171903882
20250819,2984.0,2255.0,0.1346757805283576
20250820,3676.0,1587.0,0.386065422287932
20250821,2170.0,3091.0,-0.1701145179165127
20250822,2803.0,2396.0,0.0751615881809787
20250825,3351.0,1898.0,0.2683287165281625
20250826,2804.0,2470.0,0.061669128508124
20250827,633.0,4764.0,-0.7625992246630977
20250828,2868.0,2402.0,0.0860254753553627
20250829,1997.0,3309.0,-0.2423346878463243
20250901,3208.0,2086.0,0.2072404876246767
20250902,1259.0,4056.0,-0.516528162511542
20250903,823.0,4560.0,-0.6898652390622115
20250904,2297.0,2990.0,-0.1279542097488921
20250905,4857.0,473.0,0.8093040428281336
20250908,3957.0,1350.0,0.4810850710463185
20250909,1299.0,4011.0,-0.5003690036900369
20250910,2442.0,2769.0,-0.0603098487642936
20250911,4221.0,1047.0,0.5855008301051466
20250912,1926.0,3373.0,-0.2667772861356932
20250915,1916.0,3375.0,-0.2690888970859461
20250916,3629.0,1689.0,0.3578015492438214
20250917,2504.0,2757.0,-0.046670356022874
20250918,1027.0,4350.0,-0.6130996309963099
20250919,1911.0,3404.0,-0.2753596458871265
20250922,2175.0,3153.0,-0.1805094130675526
20250923,1108.0,4266.0,-0.5822271386430679
20250924,4458.0,853.0,0.6648838067133899
20250925,1477.0,3877.0,-0.4423147806855879
20250926,1805.0,3414.0,-0.2965352008846295
20250929,3576.0,1658.0,0.3538745387453874
20250930,2657.0,2578.0,0.0145675825189009
20251009,3115.0,2186.0,0.1714338438826351
20251010,2774.0,2536.0,0.0438952416082626
20251013,1684.0,3634.0,-0.3595132743362831
20251014,1734.0,3554.0,-0.3355457227138643
20251015,4333.0,950.0,0.6237094395280236
20251016,1177.0,4171.0,-0.551584377302874
